producer_index=2
producer_count=6
producer_records=16667
producer_throughput=167
1 records sent, 0.1 records/sec (0.00 MB/sec), 1153.0 ms avg latency, 1153.0 ms max latency.
2021 records sent, 403.2 records/sec (0.39 MB/sec), 1164.7 ms avg latency, 7083.0 ms max latency.
839 records sent, 167.8 records/sec (0.16 MB/sec), 8.0 ms avg latency, 36.0 ms max latency.
835 records sent, 166.9 records/sec (0.16 MB/sec), 7.9 ms avg latency, 24.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 7.5 ms avg latency, 22.0 ms max latency.
837 records sent, 167.1 records/sec (0.16 MB/sec), 7.2 ms avg latency, 33.0 ms max latency.
834 records sent, 166.4 records/sec (0.16 MB/sec), 7.2 ms avg latency, 29.0 ms max latency.
841 records sent, 168.1 records/sec (0.16 MB/sec), 7.3 ms avg latency, 52.0 ms max latency.
836 records sent, 167.2 records/sec (0.16 MB/sec), 7.0 ms avg latency, 23.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 6.4 ms avg latency, 20.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 6.6 ms avg latency, 26.0 ms max latency.
836 records sent, 167.2 records/sec (0.16 MB/sec), 6.3 ms avg latency, 17.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 6.1 ms avg latency, 11.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 6.0 ms avg latency, 9.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 6.0 ms avg latency, 9.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 6.1 ms avg latency, 27.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 6.0 ms avg latency, 13.0 ms max latency.
836 records sent, 167.2 records/sec (0.16 MB/sec), 5.9 ms avg latency, 8.0 ms max latency.
835 records sent, 166.9 records/sec (0.16 MB/sec), 6.0 ms avg latency, 8.0 ms max latency.
16667 records sent, 166.920381 records/sec (0.16 MB/sec), 147.16 ms avg latency, 7083.00 ms max latency, 6 ms 50th, 1667 ms 95th, 2276 ms 99th, 2433 ms 99.9th.
