producer_index=7
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 7051.0 ms avg latency, 7051.0 ms max latency.
1008 records sent, 201.3 records/sec (0.20 MB/sec), 398.3 ms avg latency, 880.0 ms max latency.
418 records sent, 83.3 records/sec (0.08 MB/sec), 15.4 ms avg latency, 45.0 ms max latency.
417 records sent, 83.4 records/sec (0.08 MB/sec), 9.2 ms avg latency, 22.0 ms max latency.
414 records sent, 82.8 records/sec (0.08 MB/sec), 11.3 ms avg latency, 44.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 10.9 ms avg latency, 18.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 10.5 ms avg latency, 18.0 ms max latency.
416 records sent, 83.2 records/sec (0.08 MB/sec), 10.3 ms avg latency, 22.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 9.8 ms avg latency, 18.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 10.0 ms avg latency, 36.0 ms max latency.
416 records sent, 83.2 records/sec (0.08 MB/sec), 9.8 ms avg latency, 25.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 9.3 ms avg latency, 16.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 8.9 ms avg latency, 26.0 ms max latency.
417 records sent, 83.3 records/sec (0.08 MB/sec), 8.3 ms avg latency, 19.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 6.8 ms avg latency, 11.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 6.2 ms avg latency, 9.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 6.9 ms avg latency, 13.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 7.3 ms avg latency, 16.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 6.0 ms avg latency, 9.0 ms max latency.
8333 records sent, 82.964954 records/sec (0.08 MB/sec), 57.04 ms avg latency, 7051.00 ms max latency, 9 ms 50th, 523 ms 95th, 794 ms 99th, 851 ms 99.9th.
