producer_index=2
producer_count=12
producer_records=8334
producer_throughput=84
1 records sent, 0.1 records/sec (0.00 MB/sec), 7159.0 ms avg latency, 7159.0 ms max latency.
1029 records sent, 204.7 records/sec (0.20 MB/sec), 603.4 ms avg latency, 1389.0 ms max latency.
424 records sent, 84.7 records/sec (0.08 MB/sec), 16.3 ms avg latency, 54.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 10.0 ms avg latency, 28.0 ms max latency.
421 records sent, 84.0 records/sec (0.08 MB/sec), 11.6 ms avg latency, 35.0 ms max latency.
422 records sent, 84.3 records/sec (0.08 MB/sec), 11.2 ms avg latency, 23.0 ms max latency.
421 records sent, 84.0 records/sec (0.08 MB/sec), 10.8 ms avg latency, 30.0 ms max latency.
421 records sent, 84.0 records/sec (0.08 MB/sec), 10.6 ms avg latency, 17.0 ms max latency.
421 records sent, 84.0 records/sec (0.08 MB/sec), 10.2 ms avg latency, 16.0 ms max latency.
421 records sent, 84.0 records/sec (0.08 MB/sec), 10.1 ms avg latency, 15.0 ms max latency.
420 records sent, 83.9 records/sec (0.08 MB/sec), 9.7 ms avg latency, 22.0 ms max latency.
420 records sent, 83.9 records/sec (0.08 MB/sec), 9.3 ms avg latency, 27.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 8.6 ms avg latency, 19.0 ms max latency.
420 records sent, 84.0 records/sec (0.08 MB/sec), 7.5 ms avg latency, 13.0 ms max latency.
422 records sent, 84.2 records/sec (0.08 MB/sec), 6.8 ms avg latency, 10.0 ms max latency.
420 records sent, 83.8 records/sec (0.08 MB/sec), 6.7 ms avg latency, 10.0 ms max latency.
421 records sent, 84.0 records/sec (0.08 MB/sec), 7.0 ms avg latency, 16.0 ms max latency.
420 records sent, 84.0 records/sec (0.08 MB/sec), 7.3 ms avg latency, 11.0 ms max latency.
421 records sent, 84.0 records/sec (0.08 MB/sec), 6.5 ms avg latency, 8.0 ms max latency.
8334 records sent, 83.976542 records/sec (0.08 MB/sec), 83.57 ms avg latency, 7159.00 ms max latency, 9 ms 50th, 748 ms 95th, 1253 ms 99th, 1383 ms 99.9th.
