producer_index=8
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 747.0 ms avg latency, 747.0 ms max latency.
992 records sent, 197.8 records/sec (0.19 MB/sec), 559.3 ms avg latency, 6933.0 ms max latency.
417 records sent, 83.2 records/sec (0.08 MB/sec), 17.1 ms avg latency, 56.0 ms max latency.
418 records sent, 83.4 records/sec (0.08 MB/sec), 10.4 ms avg latency, 44.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 11.6 ms avg latency, 27.0 ms max latency.
416 records sent, 83.2 records/sec (0.08 MB/sec), 11.3 ms avg latency, 22.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 10.9 ms avg latency, 19.0 ms max latency.
416 records sent, 82.9 records/sec (0.08 MB/sec), 10.9 ms avg latency, 24.0 ms max latency.
417 records sent, 83.1 records/sec (0.08 MB/sec), 10.6 ms avg latency, 17.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 10.4 ms avg latency, 24.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 9.8 ms avg latency, 27.0 ms max latency.
417 records sent, 83.2 records/sec (0.08 MB/sec), 9.2 ms avg latency, 18.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 9.1 ms avg latency, 29.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 7.5 ms avg latency, 16.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 6.8 ms avg latency, 11.0 ms max latency.
417 records sent, 83.2 records/sec (0.08 MB/sec), 6.6 ms avg latency, 10.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 7.1 ms avg latency, 14.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 7.4 ms avg latency, 12.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 6.6 ms avg latency, 9.0 ms max latency.
8333 records sent, 82.979825 records/sec (0.08 MB/sec), 75.04 ms avg latency, 6933.00 ms max latency, 9 ms 50th, 758 ms 95th, 1048 ms 99th, 1207 ms 99.9th.
