producer_index=9
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 2921.0 ms avg latency, 2921.0 ms max latency.
164 records sent, 32.6 records/sec (0.32 MB/sec), 5463.2 ms avg latency, 14270.0 ms max latency.
492 records sent, 98.1 records/sec (0.96 MB/sec), 8650.3 ms avg latency, 10905.0 ms max latency.
826 records sent, 163.5 records/sec (1.60 MB/sec), 11393.4 ms avg latency, 13162.0 ms max latency.
1286 records sent, 256.7 records/sec (2.51 MB/sec), 6546.0 ms avg latency, 11734.0 ms max latency.
511 records sent, 102.2 records/sec (1.00 MB/sec), 170.5 ms avg latency, 1226.0 ms max latency.
416 records sent, 82.9 records/sec (0.81 MB/sec), 16.7 ms avg latency, 80.0 ms max latency.
418 records sent, 83.4 records/sec (0.81 MB/sec), 16.2 ms avg latency, 75.0 ms max latency.
416 records sent, 83.1 records/sec (0.81 MB/sec), 14.0 ms avg latency, 65.0 ms max latency.
416 records sent, 83.2 records/sec (0.81 MB/sec), 13.1 ms avg latency, 49.0 ms max latency.
416 records sent, 83.2 records/sec (0.81 MB/sec), 13.7 ms avg latency, 58.0 ms max latency.
415 records sent, 83.0 records/sec (0.81 MB/sec), 12.4 ms avg latency, 45.0 ms max latency.
417 records sent, 83.3 records/sec (0.81 MB/sec), 13.0 ms avg latency, 96.0 ms max latency.
415 records sent, 83.0 records/sec (0.81 MB/sec), 12.3 ms avg latency, 29.0 ms max latency.
415 records sent, 83.0 records/sec (0.81 MB/sec), 12.8 ms avg latency, 40.0 ms max latency.
415 records sent, 82.9 records/sec (0.81 MB/sec), 10.9 ms avg latency, 35.0 ms max latency.
417 records sent, 83.2 records/sec (0.81 MB/sec), 11.0 ms avg latency, 29.0 ms max latency.
415 records sent, 83.0 records/sec (0.81 MB/sec), 10.6 ms avg latency, 42.0 ms max latency.
8333 records sent, 82.768827 records/sec (0.81 MB/sec), 2776.53 ms avg latency, 14270.00 ms max latency, 16 ms 50th, 11547 ms 95th, 12259 ms 99th, 12933 ms 99.9th.
