run_id=security-overhead-final-factorial-tls-b5-rf3-isr3-msg1024-tps1000-batch131072-acks1-prod1-complz4-trial1
producer_count=1
----- /var/lib/kafka-client/results/security-overhead-final-factorial-tls-b5-rf3-isr3-msg1024-tps1000-batch131072-acks1-prod1-complz4-trial1/producer-perf-1.log -----
producer_index=1
producer_count=1
producer_records=100000
producer_throughput=1000
4999 records sent, 999.0 records/sec (0.98 MB/sec), 65.2 ms avg latency, 1115.0 ms max latency.
5007 records sent, 1000.4 records/sec (0.98 MB/sec), 4.9 ms avg latency, 18.0 ms max latency.
5004 records sent, 1000.0 records/sec (0.98 MB/sec), 4.5 ms avg latency, 14.0 ms max latency.
5008 records sent, 1000.6 records/sec (0.98 MB/sec), 4.3 ms avg latency, 11.0 ms max latency.
5005 records sent, 1000.0 records/sec (0.98 MB/sec), 4.4 ms avg latency, 16.0 ms max latency.
5003 records sent, 1000.6 records/sec (0.98 MB/sec), 4.2 ms avg latency, 12.0 ms max latency.
5004 records sent, 1000.6 records/sec (0.98 MB/sec), 4.3 ms avg latency, 22.0 ms max latency.
5003 records sent, 1000.4 records/sec (0.98 MB/sec), 4.3 ms avg latency, 13.0 ms max latency.
5001 records sent, 1000.0 records/sec (0.98 MB/sec), 4.2 ms avg latency, 13.0 ms max latency.
5005 records sent, 1000.2 records/sec (0.98 MB/sec), 4.2 ms avg latency, 11.0 ms max latency.
5001 records sent, 1000.2 records/sec (0.98 MB/sec), 4.2 ms avg latency, 13.0 ms max latency.
5006 records sent, 1000.2 records/sec (0.98 MB/sec), 4.1 ms avg latency, 14.0 ms max latency.
5004 records sent, 1000.4 records/sec (0.98 MB/sec), 4.3 ms avg latency, 23.0 ms max latency.
5001 records sent, 1000.2 records/sec (0.98 MB/sec), 4.2 ms avg latency, 11.0 ms max latency.
5006 records sent, 1000.2 records/sec (0.98 MB/sec), 4.2 ms avg latency, 9.0 ms max latency.
5006 records sent, 999.8 records/sec (0.98 MB/sec), 4.1 ms avg latency, 12.0 ms max latency.
5004 records sent, 1000.6 records/sec (0.98 MB/sec), 4.4 ms avg latency, 16.0 ms max latency.
5006 records sent, 1000.2 records/sec (0.98 MB/sec), 4.2 ms avg latency, 11.0 ms max latency.
5005 records sent, 1000.2 records/sec (0.98 MB/sec), 4.2 ms avg latency, 12.0 ms max latency.
100000 records sent, 999.760058 records/sec (0.98 MB/sec), 7.33 ms avg latency, 1115.00 ms max latency, 4 ms 50th, 7 ms 95th, 225 ms 99th, 300 ms 99.9th.
