producer_index=5
producer_count=12
producer_records=8333
producer_throughput=83
[2026-04-23 16:43:48,476] WARN [Producer clientId=perf-producer-client] Bootstrap broker 10.20.1.118:9094 (id: -4 rack: null) disconnected (org.apache.kafka.clients.NetworkClient)
1 records sent, 0.0 records/sec (0.00 MB/sec), 20130.0 ms avg latency, 20130.0 ms max latency.
560 records sent, 104.7 records/sec (1.02 MB/sec), 6392.1 ms avg latency, 7693.0 ms max latency.
1489 records sent, 291.8 records/sec (2.85 MB/sec), 7475.4 ms avg latency, 9056.0 ms max latency.
916 records sent, 182.3 records/sec (1.78 MB/sec), 2196.2 ms avg latency, 8805.0 ms max latency.
420 records sent, 83.5 records/sec (0.82 MB/sec), 60.4 ms avg latency, 147.0 ms max latency.
419 records sent, 83.6 records/sec (0.82 MB/sec), 49.8 ms avg latency, 151.0 ms max latency.
419 records sent, 83.4 records/sec (0.81 MB/sec), 24.5 ms avg latency, 110.0 ms max latency.
419 records sent, 83.7 records/sec (0.82 MB/sec), 19.9 ms avg latency, 66.0 ms max latency.
416 records sent, 83.0 records/sec (0.81 MB/sec), 20.6 ms avg latency, 69.0 ms max latency.
417 records sent, 83.3 records/sec (0.81 MB/sec), 19.3 ms avg latency, 83.0 ms max latency.
417 records sent, 83.2 records/sec (0.81 MB/sec), 17.0 ms avg latency, 59.0 ms max latency.
418 records sent, 82.9 records/sec (0.81 MB/sec), 19.6 ms avg latency, 80.0 ms max latency.
420 records sent, 83.8 records/sec (0.82 MB/sec), 18.9 ms avg latency, 107.0 ms max latency.
416 records sent, 83.0 records/sec (0.81 MB/sec), 17.1 ms avg latency, 56.0 ms max latency.
415 records sent, 82.7 records/sec (0.81 MB/sec), 15.3 ms avg latency, 57.0 ms max latency.
417 records sent, 83.4 records/sec (0.81 MB/sec), 15.0 ms avg latency, 61.0 ms max latency.
8333 records sent, 82.871719 records/sec (0.81 MB/sec), 2024.74 ms avg latency, 20130.00 ms max latency, 30 ms 50th, 8178 ms 95th, 8626 ms 99th, 9023 ms 99.9th.
