producer_index=5
producer_count=12
producer_records=8333
producer_throughput=83
[2026-05-03 05:54:42,966] WARN [Producer clientId=perf-producer-client] Bootstrap broker 10.20.1.238:9094 (id: -2 rack: null) disconnected (org.apache.kafka.clients.NetworkClient)
1 records sent, 0.1 records/sec (0.00 MB/sec), 3887.0 ms avg latency, 3887.0 ms max latency.
816 records sent, 155.3 records/sec (1.52 MB/sec), 4437.3 ms avg latency, 19861.0 ms max latency.
1008 records sent, 187.8 records/sec (1.83 MB/sec), 6929.4 ms avg latency, 9568.0 ms max latency.
1134 records sent, 225.8 records/sec (2.21 MB/sec), 3495.9 ms avg latency, 9743.0 ms max latency.
418 records sent, 82.9 records/sec (0.81 MB/sec), 39.0 ms avg latency, 96.0 ms max latency.
419 records sent, 83.5 records/sec (0.82 MB/sec), 19.7 ms avg latency, 67.0 ms max latency.
417 records sent, 83.0 records/sec (0.81 MB/sec), 14.6 ms avg latency, 73.0 ms max latency.
417 records sent, 83.2 records/sec (0.81 MB/sec), 13.4 ms avg latency, 71.0 ms max latency.
417 records sent, 83.2 records/sec (0.81 MB/sec), 13.3 ms avg latency, 36.0 ms max latency.
416 records sent, 83.1 records/sec (0.81 MB/sec), 13.7 ms avg latency, 44.0 ms max latency.
417 records sent, 83.2 records/sec (0.81 MB/sec), 12.9 ms avg latency, 39.0 ms max latency.
416 records sent, 83.1 records/sec (0.81 MB/sec), 13.4 ms avg latency, 32.0 ms max latency.
415 records sent, 82.9 records/sec (0.81 MB/sec), 12.5 ms avg latency, 45.0 ms max latency.
416 records sent, 83.1 records/sec (0.81 MB/sec), 12.2 ms avg latency, 47.0 ms max latency.
416 records sent, 83.1 records/sec (0.81 MB/sec), 11.4 ms avg latency, 23.0 ms max latency.
415 records sent, 83.0 records/sec (0.81 MB/sec), 11.8 ms avg latency, 49.0 ms max latency.
8333 records sent, 82.856887 records/sec (0.81 MB/sec), 1758.89 ms avg latency, 19861.00 ms max latency, 17 ms 50th, 7650 ms 95th, 9114 ms 99th, 9722 ms 99.9th.
