producer_index=8
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 17403.0 ms avg latency, 17403.0 ms max latency.
1864 records sent, 369.5 records/sec (0.36 MB/sec), 4097.7 ms avg latency, 6078.0 ms max latency.
421 records sent, 83.9 records/sec (0.08 MB/sec), 34.7 ms avg latency, 87.0 ms max latency.
419 records sent, 83.7 records/sec (0.08 MB/sec), 20.1 ms avg latency, 59.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 16.4 ms avg latency, 65.0 ms max latency.
417 records sent, 83.3 records/sec (0.08 MB/sec), 15.2 ms avg latency, 75.0 ms max latency.
412 records sent, 82.4 records/sec (0.08 MB/sec), 16.3 ms avg latency, 55.0 ms max latency.
418 records sent, 83.5 records/sec (0.08 MB/sec), 15.2 ms avg latency, 39.0 ms max latency.
417 records sent, 83.4 records/sec (0.08 MB/sec), 15.0 ms avg latency, 40.0 ms max latency.
417 records sent, 83.1 records/sec (0.08 MB/sec), 14.2 ms avg latency, 30.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 13.1 ms avg latency, 43.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 12.6 ms avg latency, 34.0 ms max latency.
416 records sent, 83.2 records/sec (0.08 MB/sec), 12.9 ms avg latency, 38.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 12.0 ms avg latency, 69.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 11.9 ms avg latency, 36.0 ms max latency.
415 records sent, 82.5 records/sec (0.08 MB/sec), 12.7 ms avg latency, 45.0 ms max latency.
418 records sent, 83.5 records/sec (0.08 MB/sec), 11.3 ms avg latency, 27.0 ms max latency.
8333 records sent, 82.982304 records/sec (0.08 MB/sec), 930.68 ms avg latency, 17403.00 ms max latency, 15 ms 50th, 5436 ms 95th, 5862 ms 99th, 6078 ms 99.9th.
