producer_index=3
producer_count=6
producer_records=16667
producer_throughput=167
1 records sent, 0.2 records/sec (0.00 MB/sec), 5111.0 ms avg latency, 5111.0 ms max latency.
1692 records sent, 337.9 records/sec (0.33 MB/sec), 196.1 ms avg latency, 602.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 9.2 ms avg latency, 36.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 10.6 ms avg latency, 55.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 11.8 ms avg latency, 64.0 ms max latency.
837 records sent, 167.2 records/sec (0.16 MB/sec), 9.9 ms avg latency, 56.0 ms max latency.
837 records sent, 167.2 records/sec (0.16 MB/sec), 10.6 ms avg latency, 46.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 9.4 ms avg latency, 51.0 ms max latency.
832 records sent, 166.3 records/sec (0.16 MB/sec), 10.1 ms avg latency, 79.0 ms max latency.
841 records sent, 168.1 records/sec (0.16 MB/sec), 8.1 ms avg latency, 35.0 ms max latency.
835 records sent, 166.8 records/sec (0.16 MB/sec), 8.7 ms avg latency, 79.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 8.0 ms avg latency, 36.0 ms max latency.
837 records sent, 167.2 records/sec (0.16 MB/sec), 8.0 ms avg latency, 39.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 7.9 ms avg latency, 39.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 7.1 ms avg latency, 24.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 6.8 ms avg latency, 10.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 6.9 ms avg latency, 22.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 6.8 ms avg latency, 13.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 6.9 ms avg latency, 18.0 ms max latency.
16667 records sent, 166.818468 records/sec (0.16 MB/sec), 27.88 ms avg latency, 5111.00 ms max latency, 7 ms 50th, 206 ms 95th, 453 ms 99th, 544 ms 99.9th.
