producer_index=6
producer_count=6
producer_records=16666
producer_throughput=166
826 records sent, 163.1 records/sec (0.16 MB/sec), 330.9 ms avg latency, 4016.0 ms max latency.
847 records sent, 169.2 records/sec (0.17 MB/sec), 21.1 ms avg latency, 96.0 ms max latency.
835 records sent, 166.7 records/sec (0.16 MB/sec), 9.5 ms avg latency, 29.0 ms max latency.
833 records sent, 166.5 records/sec (0.16 MB/sec), 11.1 ms avg latency, 48.0 ms max latency.
831 records sent, 166.2 records/sec (0.16 MB/sec), 11.3 ms avg latency, 48.0 ms max latency.
831 records sent, 166.0 records/sec (0.16 MB/sec), 10.9 ms avg latency, 51.0 ms max latency.
831 records sent, 166.0 records/sec (0.16 MB/sec), 10.4 ms avg latency, 54.0 ms max latency.
831 records sent, 166.0 records/sec (0.16 MB/sec), 10.7 ms avg latency, 79.0 ms max latency.
832 records sent, 166.2 records/sec (0.16 MB/sec), 9.5 ms avg latency, 35.0 ms max latency.
830 records sent, 165.3 records/sec (0.16 MB/sec), 8.6 ms avg latency, 45.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 7.9 ms avg latency, 30.0 ms max latency.
831 records sent, 166.0 records/sec (0.16 MB/sec), 7.9 ms avg latency, 23.0 ms max latency.
832 records sent, 166.2 records/sec (0.16 MB/sec), 8.8 ms avg latency, 41.0 ms max latency.
831 records sent, 166.1 records/sec (0.16 MB/sec), 8.2 ms avg latency, 42.0 ms max latency.
830 records sent, 166.0 records/sec (0.16 MB/sec), 7.2 ms avg latency, 24.0 ms max latency.
831 records sent, 166.1 records/sec (0.16 MB/sec), 6.9 ms avg latency, 12.0 ms max latency.
831 records sent, 166.0 records/sec (0.16 MB/sec), 6.9 ms avg latency, 18.0 ms max latency.
831 records sent, 166.0 records/sec (0.16 MB/sec), 6.7 ms avg latency, 14.0 ms max latency.
831 records sent, 166.2 records/sec (0.16 MB/sec), 6.9 ms avg latency, 23.0 ms max latency.
830 records sent, 165.8 records/sec (0.16 MB/sec), 6.9 ms avg latency, 19.0 ms max latency.
16666 records sent, 165.934865 records/sec (0.16 MB/sec), 25.28 ms avg latency, 4016.00 ms max latency, 7 ms 50th, 44 ms 95th, 477 ms 99th, 656 ms 99.9th.
